fipstate,fipscty,naics,naics_type,est
5,137,722513,fast_food,9
5,139,722513,fast_food,32
5,141,722513,fast_food,8
5,143,722513,fast_food,185
5,145,722513,fast_food,55
5,147,722513,fast_food,4
5,149,722513,fast_food,12
6,1,722513,fast_food,1415
6,5,722513,fast_food,26
6,7,722513,fast_food,169
6,9,722513,fast_food,25
6,11,722513,fast_food,10
6,13,722513,fast_food,793
6,15,722513,fast_food,9
6,17,722513,fast_food,135
6,19,722513,fast_food,729
6,21,722513,fast_food,19
6,23,722513,fast_food,85
6,25,722513,fast_food,112
6,27,722513,fast_food,19
6,29,722513,fast_food,662
6,31,722513,fast_food,101
6,33,722513,fast_food,35
6,35,722513,fast_food,14
6,37,722513,fast_food,8898
6,39,722513,fast_food,83
6,41,722513,fast_food,196
6,43,722513,fast_food,6
6,45,722513,fast_food,61
6,47,722513,fast_food,144
6,51,722513,fast_food,25
6,53,722513,fast_food,293
6,55,722513,fast_food,82
6,57,722513,fast_food,63
6,59,722513,fast_food,3150
6,61,722513,fast_food,370
6,63,722513,fast_food,13
6,65,722513,fast_food,1741
6,67,722513,fast_food,1222
6,69,722513,fast_food,29
6,71,722513,fast_food,1719
6,73,722513,fast_food,2915
6,75,722513,fast_food,1045
6,77,722513,fast_food,505
6,79,722513,fast_food,265
6,81,722513,fast_food,604
6,83,722513,fast_food,389
6,85,722513,fast_food,1593
6,87,722513,fast_food,199
6,89,722513,fast_food,124
6,93,722513,fast_food,31
6,95,722513,fast_food,311
6,97,722513,fast_food,315
6,99,722513,fast_food,387
6,101,722513,fast_food,69
6,103,722513,fast_food,32
6,105,722513,fast_food,6
6,107,722513,fast_food,289
6,109,722513,fast_food,30
6,111,722513,fast_food,664
6,113,722513,fast_food,157
6,115,722513,fast_food,33
8,1,722513,fast_food,369
8,3,722513,fast_food,15
8,5,722513,fast_food,515
8,7,722513,fast_food,8
8,13,722513,fast_food,279
8,14,722513,fast_food,85
8,15,722513,fast_food,22
8,19,722513,fast_food,13
8,29,722513,fast_food,16
8,31,722513,fast_food,667
8,35,722513,fast_food,241
8,37,722513,fast_food,51
8,39,722513,fast_food,5
8,41,722513,fast_food,497
8,43,722513,fast_food,16
8,45,722513,fast_food,51
8,49,722513,fast_food,16
8,51,722513,fast_food,17
8,55,722513,fast_food,3
8,59,722513,fast_food,435
8,63,722513,fast_food,6
8,65,722513,fast_food,4
8,67,722513,fast_food,56
8,69,722513,fast_food,290
8,71,722513,fast_food,13
8,73,722513,fast_food,4
8,75,722513,fast_food,13
8,77,722513,fast_food,101
8,81,722513,fast_food,11
8,83,722513,fast_food,15
8,85,722513,fast_food,26
8,87,722513,fast_food,19
8,89,722513,fast_food,15
8,91,722513,fast_food,6
8,93,722513,fast_food,5
8,95,722513,fast_food,4
8,97,722513,fast_food,26
8,99,722513,fast_food,13
8,101,722513,fast_food,104
8,103,722513,fast_food,3
8,107,722513,fast_food,24
8,111,722513,fast_food,5
8,113,722513,fast_food,12
8,117,722513,fast_food,49
8,119,722513,fast_food,16
8,123,722513,fast_food,185
9,1,722513,fast_food,756
9,3,722513,fast_food,658
9,5,722513,fast_food,110
9,7,722513,fast_food,122
9,9,722513,fast_food,683
9,11,722513,fast_food,216
9,13,722513,fast_food,74
9,15,722513,fast_food,63
10,1,722513,fast_food,118
10,3,722513,fast_food,477
10,5,722513,fast_food,174
11,1,722513,fast_food,864
12,1,722513,fast_food,219
12,3,722513,fast_food,17
12,5,722513,fast_food,150
12,7,722513,fast_food,14
12,9,722513,fast_food,369
12,11,722513,fast_food,1431
12,13,722513,fast_food,5
12,15,722513,fast_food,77
12,17,722513,fast_food,60
12,19,722513,fast_food,133
12,21,722513,fast_food,232
12,23,722513,fast_food,46
12,27,722513,fast_food,13
12,29,722513,fast_food,6
12,31,722513,fast_food,848
12,33,722513,fast_food,212
12,35,722513,fast_food,59
12,37,722513,fast_food,4
12,39,722513,fast_food,24
12,41,722513,fast_food,7
12,45,722513,fast_food,7
12,47,722513,fast_food,7
12,49,722513,fast_food,8
12,51,722513,fast_food,20
12,53,722513,fast_food,112
12,55,722513,fast_food,52
12,57,722513,fast_food,931
12,59,722513,fast_food,5
12,61,722513,fast_food,90
12,63,722513,fast_food,31
12,65,722513,fast_food,9
12,69,722513,fast_food,176
12,71,722513,fast_food,433
12,73,722513,fast_food,301
12,75,722513,fast_food,20
12,79,722513,fast_food,12
12,81,722513,fast_food,189
12,83,722513,fast_food,204
12,85,722513,fast_food,111
12,86,722513,fast_food,1774
12,87,722513,fast_food,64
12,89,722513,fast_food,60
12,91,722513,fast_food,190
12,93,722513,fast_food,15
12,95,722513,fast_food,1197
12,97,722513,fast_food,262
12,99,722513,fast_food,1029
12,101,722513,fast_food,261
12,103,722513,fast_food,742
12,105,722513,fast_food,378
12,107,722513,fast_food,35
12,109,722513,fast_food,172
12,111,722513,fast_food,171
12,113,722513,fast_food,107
12,115,722513,fast_food,199
12,117,722513,fast_food,383
12,119,722513,fast_food,38
12,121,722513,fast_food,25
12,123,722513,fast_food,14
12,125,722513,fast_food,4
12,127,722513,fast_food,341
12,129,722513,fast_food,12
12,131,722513,fast_food,62
12,133,722513,fast_food,16
13,1,722513,fast_food,12
13,3,722513,fast_food,5
13,5,722513,fast_food,10
13,9,722513,fast_food,44
13,11,722513,fast_food,15
13,13,722513,fast_food,47
13,15,722513,fast_food,72
13,17,722513,fast_food,10
13,19,722513,fast_food,10
13,21,722513,fast_food,192
13,23,722513,fast_food,7
13,25,722513,fast_food,6
13,27,722513,fast_food,8
13,29,722513,fast_food,34
13,31,722513,fast_food,62
13,33,722513,fast_food,13
13,35,722513,fast_food,18
13,39,722513,fast_food,41
13,43,722513,fast_food,10
13,45,722513,fast_food,106
13,47,722513,fast_food,55
13,49,722513,fast_food,6
13,51,722513,fast_food,304
13,53,722513,fast_food,4
13,55,722513,fast_food,14
13,57,722513,fast_food,166
13,59,722513,fast_food,122
13,63,722513,fast_food,206
13,65,722513,fast_food,7
13,67,722513,fast_food,720
13,69,722513,fast_food,30
13,71,722513,fast_food,30
13,73,722513,fast_food,105
13,75,722513,fast_food,15
13,77,722513,fast_food,92
13,79,722513,fast_food,3
13,81,722513,fast_food,23
13,83,722513,fast_food,12
13,85,722513,fast_food,35
13,87,722513,fast_food,24
13,89,722513,fast_food,670
13,91,722513,fast_food,11
13,93,722513,fast_food,10
13,95,722513,fast_food,102
13,97,722513,fast_food,118
13,99,722513,fast_food,8
13,103,722513,fast_food,29
13,105,722513,fast_food,14
13,107,722513,fast_food,15
13,109,722513,fast_food,9
13,111,722513,fast_food,20
13,113,722513,fast_food,113
13,115,722513,fast_food,82
13,117,722513,fast_food,168
13,119,722513,fast_food,22
13,121,722513,fast_food,1209
13,123,722513,fast_food,21
13,127,722513,fast_food,94
13,129,722513,fast_food,40
13,131,722513,fast_food,15
13,133,722513,fast_food,9
13,135,722513,fast_food,907
13,137,722513,fast_food,31
13,139,722513,fast_food,139
13,141,722513,fast_food,4
13,143,722513,fast_food,18
13,145,722513,fast_food,11
13,147,722513,fast_food,15
13,149,722513,fast_food,3
13,151,722513,fast_food,185
13,153,722513,fast_food,160
13,157,722513,fast_food,39
13,159,722513,fast_food,7
13,161,722513,fast_food,12
13,163,722513,fast_food,11
13,165,722513,fast_food,8
13,167,722513,fast_food,5
13,169,722513,fast_food,8
13,171,722513,fast_food,10
13,173,722513,fast_food,5
13,175,722513,fast_food,44
13,177,722513,fast_food,17
13,179,722513,fast_food,62
13,181,722513,fast_food,3
13,183,722513,fast_food,4
13,185,722513,fast_food,102
13,187,722513,fast_food,21
13,189,722513,fast_food,23
13,191,722513,fast_food,12
13,193,722513,fast_food,7
13,195,722513,fast_food,11
13,197,722513,fast_food,4
13,199,722513,fast_food,9
13,205,722513,fast_food,15
13,207,722513,fast_food,18
13,209,722513,fast_food,3
13,211,722513,fast_food,20
13,213,722513,fast_food,27
13,215,722513,fast_food,233
13,217,722513,fast_food,73
13,219,722513,fast_food,37
13,221,722513,fast_food,4
13,223,722513,fast_food,74
13,225,722513,fast_food,26
13,227,722513,fast_food,22
13,229,722513,fast_food,14
13,231,722513,fast_food,6
13,233,722513,fast_food,34
13,235,722513,fast_food,11
13,237,722513,fast_food,9
13,241,722513,fast_food,13
13,243,722513,fast_food,4
13,245,722513,fast_food,177
13,247,722513,fast_food,90
13,251,722513,fast_food,6
13,253,722513,fast_food,3
13,255,722513,fast_food,58
13,257,722513,fast_food,17
13,261,722513,fast_food,24
13,267,722513,fast_food,13
13,269,722513,fast_food,4
13,271,722513,fast_food,8
13,273,722513,fast_food,5
13,275,722513,fast_food,38
13,277,722513,fast_food,45
13,279,722513,fast_food,28
13,281,722513,fast_food,10
13,285,722513,fast_food,60
13,287,722513,fast_food,8
13,291,722513,fast_food,17
13,293,722513,fast_food,20
13,295,722513,fast_food,23
13,297,722513,fast_food,57
13,299,722513,fast_food,37
13,303,722513,fast_food,13
13,305,722513,fast_food,24
13,311,722513,fast_food,22
13,313,722513,fast_food,81
13,317,722513,fast_food,5
13,321,722513,fast_food,9
15,1,722513,fast_food,161
15,3,722513,fast_food,1007
15,7,722513,fast_food,87
15,9,722513,fast_food,132
16,1,722513,fast_food,367
16,5,722513,fast_food,61
16,7,722513,fast_food,4
16,9,722513,fast_food,5
16,11,722513,fast_food,21
16,13,722513,fast_food,24
16,17,722513,fast_food,27
16,19,722513,fast_food,80
16,21,722513,fast_food,6
16,27,722513,fast_food,121
16,31,722513,fast_food,24
16,35,722513,fast_food,3
16,37,722513,fast_food,5
16,39,722513,fast_food,12
16,41,722513,fast_food,8
16,43,722513,fast_food,7
16,45,722513,fast_food,11
16,47,722513,fast_food,6
16,49,722513,fast_food,9
16,51,722513,fast_food,11
16,53,722513,fast_food,12
16,55,722513,fast_food,115
16,57,722513,fast_food,31
16,59,722513,fast_food,3
16,65,722513,fast_food,36
16,67,722513,fast_food,4
16,69,722513,fast_food,27
16,71,722513,fast_food,4
16,73,722513,fast_food,6
16,75,722513,fast_food,8
16,77,722513,fast_food,3
16,79,722513,fast_food,6
16,81,722513,fast_food,3
16,83,722513,fast_food,72
16,85,722513,fast_food,11
16,87,722513,fast_food,7
17,1,722513,fast_food,37
17,3,722513,fast_food,3
17,5,722513,fast_food,7
17,7,722513,fast_food,30
17,9,722513,fast_food,4
17,11,722513,fast_food,11
17,15,722513,fast_food,6
17,17,722513,fast_food,9
17,19,722513,fast_food,186
17,21,722513,fast_food,16
17,23,722513,fast_food,15
17,25,722513,fast_food,10
17,27,722513,fast_food,21
17,29,722513,fast_food,46
17,31,722513,fast_food,4676
17,33,722513,fast_food,13
17,35,722513,fast_food,4
17,37,722513,fast_food,86
17,39,722513,fast_food,12
17,41,722513,fast_food,17
17,43,722513,fast_food,873
17,45,722513,fast_food,13
17,47,722513,fast_food,3
17,49,722513,fast_food,35
17,51,722513,fast_food,14
17,53,722513,fast_food,8
17,55,722513,fast_food,27
17,57,722513,fast_food,16
17,61,722513,fast_food,8
17,63,722513,fast_food,49
17,65,722513,fast_food,3
17,67,722513,fast_food,9
17,71,722513,fast_food,3
17,73,722513,fast_food,24
17,75,722513,fast_food,14
17,77,722513,fast_food,41
17,79,722513,fast_food,6
17,81,722513,fast_food,34
17,83,722513,fast_food,13
17,85,722513,fast_food,12
17,87,722513,fast_food,7
17,89,722513,fast_food,350
17,91,722513,fast_food,82
17,93,722513,fast_food,81
17,95,722513,fast_food,45
17,97,722513,fast_food,589
17,99,722513,fast_food,75
17,101,722513,fast_food,7
17,103,722513,fast_food,20
17,105,722513,fast_food,16
17,107,722513,fast_food,13
17,109,722513,fast_food,24
17,111,722513,fast_food,229
17,113,722513,fast_food,145
17,115,722513,fast_food,73
17,117,722513,fast_food,19
17,119,722513,fast_food,206
17,121,722513,fast_food,26
17,123,722513,fast_food,7
17,125,722513,fast_food,8
17,127,722513,fast_food,10
17,129,722513,fast_food,5
17,131,722513,fast_food,7
17,133,722513,fast_food,20
17,135,722513,fast_food,22
17,137,722513,fast_food,25
17,139,722513,fast_food,3
17,141,722513,fast_food,36
17,143,722513,fast_food,137
17,145,722513,fast_food,12
17,147,722513,fast_food,9
17,149,722513,fast_food,6
17,157,722513,fast_food,24
17,159,722513,fast_food,13
17,161,722513,fast_food,126
17,163,722513,fast_food,200
17,165,722513,fast_food,19
17,167,722513,fast_food,199
17,169,722513,fast_food,3
17,173,722513,fast_food,10
17,177,722513,fast_food,21
17,179,722513,fast_food,108
17,181,722513,fast_food,11
17,183,722513,fast_food,52
17,185,722513,fast_food,9
17,187,722513,fast_food,6
17,189,722513,fast_food,8
17,191,722513,fast_food,7
17,193,722513,fast_food,5
17,195,722513,fast_food,34
17,197,722513,fast_food,522
17,199,722513,fast_food,52
17,201,722513,fast_food,231
17,203,722513,fast_food,18
18,1,722513,fast_food,18
18,3,722513,fast_food,280
18,5,722513,fast_food,64
18,9,722513,fast_food,7
18,11,722513,fast_food,47
18,13,722513,fast_food,4
18,15,722513,fast_food,10
18,17,722513,fast_food,28
18,19,722513,fast_food,99
18,21,722513,fast_food,14
18,23,722513,fast_food,23
18,27,722513,fast_food,14
18,29,722513,fast_food,28
18,31,722513,fast_food,19
18,33,722513,fast_food,29
18,35,722513,fast_food,89
18,37,722513,fast_food,35
18,39,722513,fast_food,149
18,41,722513,fast_food,19
18,43,722513,fast_food,71
18,45,722513,fast_food,11
18,47,722513,fast_food,15
18,49,722513,fast_food,11
18,51,722513,fast_food,23
18,53,722513,fast_food,50
18,55,722513,fast_food,13
18,57,722513,fast_food,261
18,59,722513,fast_food,38
18,61,722513,fast_food,16
18,63,722513,fast_food,129
18,65,722513,fast_food,28
18,67,722513,fast_food,85
18,69,722513,fast_food,30
18,71,722513,fast_food,39
18,73,722513,fast_food,26
18,75,722513,fast_food,9
18,77,722513,fast_food,19
18,79,722513,fast_food,14
18,81,722513,fast_food,126
18,83,722513,fast_food,27
18,85,722513,fast_food,55
18,87,722513,fast_food,9
18,89,722513,fast_food,453
18,91,722513,fast_food,72
18,93,722513,fast_food,21
18,95,722513,fast_food,75
18,97,722513,fast_food,822
18,99,722513,fast_food,38
18,101,722513,fast_food,7
18,103,722513,fast_food,19
18,105,722513,fast_food,118
18,107,722513,fast_food,30
18,109,722513,fast_food,36
18,111,722513,fast_food,7
18,113,722513,fast_food,29
18,117,722513,fast_food,14
18,119,722513,fast_food,9
18,121,722513,fast_food,5
18,123,722513,fast_food,11
18,125,722513,fast_food,3
18,127,722513,fast_food,116
18,129,722513,fast_food,8
18,131,722513,fast_food,6
18,133,722513,fast_food,21
18,135,722513,fast_food,9
18,137,722513,fast_food,17
18,139,722513,fast_food,10
18,141,722513,fast_food,204
18,143,722513,fast_food,19
18,145,722513,fast_food,28
18,147,722513,fast_food,15
18,149,722513,fast_food,7
18,151,722513,fast_food,20
18,153,722513,fast_food,12
18,157,722513,fast_food,143
18,159,722513,fast_food,9
18,161,722513,fast_food,4
18,163,722513,fast_food,169
18,165,722513,fast_food,7
18,167,722513,fast_food,95
18,169,722513,fast_food,23
18,173,722513,fast_food,31
18,175,722513,fast_food,12
18,177,722513,fast_food,45
18,179,722513,fast_food,15
18,181,722513,fast_food,18
18,183,722513,fast_food,22
19,1,722513,fast_food,4
19,5,722513,fast_food,3
19,7,722513,fast_food,8
19,11,722513,fast_food,4
19,13,722513,fast_food,99
19,15,722513,fast_food,8
19,17,722513,fast_food,9
19,19,722513,fast_food,9
19,21,722513,fast_food,9
19,27,722513,fast_food,14
19,29,722513,fast_food,8
19,31,722513,fast_food,7
19,33,722513,fast_food,42
19,35,722513,fast_food,9
19,37,722513,fast_food,5
19,39,722513,fast_food,6
19,41,722513,fast_food,19
19,43,722513,fast_food,11
19,45,722513,fast_food,32
19,47,722513,fast_food,10
19,49,722513,fast_food,68
19,53,722513,fast_food,4
19,55,722513,fast_food,5
19,57,722513,fast_food,37
19,59,722513,fast_food,19
19,61,722513,fast_food,70
19,63,722513,fast_food,5
19,65,722513,fast_food,10
19,67,722513,fast_food,6
19,69,722513,fast_food,5
19,71,722513,fast_food,5
19,73,722513,fast_food,4
19,75,722513,fast_food,3
19,77,722513,fast_food,5
19,79,722513,fast_food,3
19,81,722513,fast_food,6
19,83,722513,fast_food,7
19,85,722513,fast_food,10
19,87,722513,fast_food,10
19,89,722513,fast_food,4
19,91,722513,fast_food,5
19,93,722513,fast_food,3
19,95,722513,fast_food,6
19,97,722513,fast_food,10
19,99,722513,fast_food,20
19,101,722513,fast_food,9
19,103,722513,fast_food,120
19,105,722513,fast_food,7
19,107,722513,fast_food,5
19,109,722513,fast_food,7
19,111,722513,fast_food,20
19,113,722513,fast_food,180
19,117,722513,fast_food,4
19,119,722513,fast_food,3
19,121,722513,fast_food,3
19,123,722513,fast_food,14
19,125,722513,fast_food,21
19,127,722513,fast_food,18
19,129,722513,fast_food,4
19,131,722513,fast_food,3
19,133,722513,fast_food,5
19,135,722513,fast_food,3
19,137,722513,fast_food,6
19,139,722513,fast_food,38
19,141,722513,fast_food,8
19,145,722513,fast_food,4
19,147,722513,fast_food,5
19,149,722513,fast_food,18
19,153,722513,fast_food,389
19,155,722513,fast_food,68
19,157,722513,fast_food,9
19,159,722513,fast_food,5
19,161,722513,fast_food,4
19,163,722513,fast_food,151
19,165,722513,fast_food,7
19,167,722513,fast_food,21
19,169,722513,fast_food,78
19,171,722513,fast_food,5
19,175,722513,fast_food,8
19,179,722513,fast_food,28
19,181,722513,fast_food,23
19,183,722513,fast_food,6
19,187,722513,fast_food,23
19,189,722513,fast_food,4
19,191,722513,fast_food,8
19,193,722513,fast_food,100
19,197,722513,fast_food,9
20,1,722513,fast_food,5
20,3,722513,fast_food,4
20,5,722513,fast_food,8
20,7,722513,fast_food,4
20,9,722513,fast_food,18
20,11,722513,fast_food,12
20,13,722513,fast_food,5
20,15,722513,fast_food,49
20,21,722513,fast_food,11
20,27,722513,fast_food,5
20,29,722513,fast_food,9
20,31,722513,fast_food,3
20,35,722513,fast_food,22
20,37,722513,fast_food,19
20,41,722513,fast_food,9
20,45,722513,fast_food,111
20,51,722513,fast_food,34
20,55,722513,fast_food,31
20,57,722513,fast_food,20
20,59,722513,fast_food,15
20,61,722513,fast_food,21
20,63,722513,fast_food,3
20,67,722513,fast_food,4
20,77,722513,fast_food,4
20,79,722513,fast_food,25
20,85,722513,fast_food,7
20,91,722513,fast_food,458
20,95,722513,fast_food,5
20,99,722513,fast_food,12
20,103,722513,fast_food,41
20,107,722513,fast_food,3
20,111,722513,fast_food,30
20,113,722513,fast_food,22
20,115,722513,fast_food,5
20,117,722513,fast_food,6
20,121,722513,fast_food,19
20,123,722513,fast_food,3
20,125,722513,fast_food,27
20,127,722513,fast_food,5
20,131,722513,fast_food,3
20,133,722513,fast_food,7
20,137,722513,fast_food,3
20,139,722513,fast_food,3
20,145,722513,fast_food,4
20,147,722513,fast_food,5
20,149,722513,fast_food,16
20,151,722513,fast_food,8
20,155,722513,fast_food,52
20,159,722513,fast_food,7
20,161,722513,fast_food,50
20,165,722513,fast_food,3
20,167,722513,fast_food,5
20,169,722513,fast_food,57
20,171,722513,fast_food,4
20,173,722513,fast_food,462
20,175,722513,fast_food,17
20,177,722513,fast_food,140
20,181,722513,fast_food,7
20,189,722513,fast_food,3
20,191,722513,fast_food,9
20,193,722513,fast_food,9
20,205,722513,fast_food,4
20,207,722513,fast_food,3
20,209,722513,fast_food,113
21,1,722513,fast_food,7
21,3,722513,fast_food,9
21,5,722513,fast_food,17
21,9,722513,fast_food,31
21,11,722513,fast_food,7
21,13,722513,fast_food,29
21,15,722513,fast_food,138
21,17,722513,fast_food,15
21,19,722513,fast_food,62
21,21,722513,fast_food,28
21,25,722513,fast_food,7
21,27,722513,fast_food,7
21,29,722513,fast_food,45
21,31,722513,fast_food,6
21,33,722513,fast_food,9
21,35,722513,fast_food,28
21,37,722513,fast_food,71
21,41,722513,fast_food,12
21,43,722513,fast_food,20
21,45,722513,fast_food,3
21,47,722513,fast_food,51
21,49,722513,fast_food,27
21,51,722513,fast_food,12
21,53,722513,fast_food,7
21,55,722513,fast_food,4
21,57,722513,fast_food,3
21,59,722513,fast_food,76
21,61,722513,fast_food,4
21,65,722513,fast_food,8
21,67,722513,fast_food,310
21,69,722513,fast_food,4
21,71,722513,fast_food,30
21,73,722513,fast_food,40
21,75,722513,fast_food,4
21,79,722513,fast_food,5
21,81,722513,fast_food,20
21,83,722513,fast_food,17
21,85,722513,fast_food,17
21,87,722513,fast_food,7
21,89,722513,fast_food,17
21,91,722513,fast_food,3
21,93,722513,fast_food,83
21,95,722513,fast_food,23
21,97,722513,fast_food,10
21,99,722513,fast_food,6
21,101,722513,fast_food,36
21,103,722513,fast_food,7
21,107,722513,fast_food,27
21,109,722513,fast_food,5
21,111,722513,fast_food,703
21,113,722513,fast_food,39
21,115,722513,fast_food,18
21,117,722513,fast_food,99
21,119,722513,fast_food,5
21,121,722513,fast_food,25
21,123,722513,fast_food,8
21,125,722513,fast_food,38
21,127,722513,fast_food,8
21,129,722513,fast_food,4
21,131,722513,fast_food,4
21,133,722513,fast_food,14
21,135,722513,fast_food,4
21,137,722513,fast_food,10
21,139,722513,fast_food,3
21,141,722513,fast_food,14
21,143,722513,fast_food,4
21,145,722513,fast_food,84
21,147,722513,fast_food,6
21,149,722513,fast_food,6
21,151,722513,fast_food,66
21,153,722513,fast_food,7
21,155,722513,fast_food,12
21,157,722513,fast_food,23
21,159,722513,fast_food,9
21,161,722513,fast_food,17
21,163,722513,fast_food,11
21,167,722513,fast_food,10
21,169,722513,fast_food,3
21,171,722513,fast_food,7
21,173,722513,fast_food,17
21,175,722513,fast_food,7
21,177,722513,fast_food,19
21,179,722513,fast_food,28
21,183,722513,fast_food,13
21,185,722513,fast_food,29
21,187,722513,fast_food,6
21,191,722513,fast_food,4
21,193,722513,fast_food,25
21,195,722513,fast_food,55
21,197,722513,fast_food,8
21,199,722513,fast_food,47
21,203,722513,fast_food,10
21,205,722513,fast_food,22
21,207,722513,fast_food,9
21,209,722513,fast_food,36
21,211,722513,fast_food,33
21,213,722513,fast_food,20
21,215,722513,fast_food,7
21,217,722513,fast_food,22
21,219,722513,fast_food,6
21,221,722513,fast_food,7
21,225,722513,fast_food,8
21,227,722513,fast_food,113
21,229,722513,fast_food,7
21,231,722513,fast_food,10
21,233,722513,fast_food,8
21,235,722513,fast_food,29
21,239,722513,fast_food,20
22,1,722513,fast_food,35
22,3,722513,fast_food,12
22,5,722513,fast_food,107
22,7,722513,fast_food,7
22,9,722513,fast_food,15
22,11,722513,fast_food,23
22,13,722513,fast_food,6
22,15,722513,fast_food,113
22,17,722513,fast_food,215
22,19,722513,fast_food,186
22,21,722513,fast_food,5
22,27,722513,fast_food,8
22,29,722513,fast_food,12
22,31,722513,fast_food,13
22,33,722513,fast_food,454
22,37,722513,fast_food,8
22,39,722513,fast_food,10
22,41,722513,fast_food,14
22,45,722513,fast_food,44
22,47,722513,fast_food,16
22,49,722513,fast_food,10
22,51,722513,fast_food,397
22,53,722513,fast_food,17
22,55,722513,fast_food,253
22,57,722513,fast_food,58
22,59,722513,fast_food,11
22,61,722513,fast_food,38
22,63,722513,fast_food,81
22,65,722513,fast_food,6
22,67,722513,fast_food,14
22,69,722513,fast_food,26
22,71,722513,fast_food,362
22,73,722513,fast_food,118
22,75,722513,fast_food,14
22,77,722513,fast_food,9
22,79,722513,fast_food,101
